customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
152,630.0122980636588,17,0,0,58.11736287393764,1338.4666173344035,0,7,2406,0.19284519117535015,0,0.19711548689784383,0.21047332150016815,normal,0
314,4013.027592092769,16,0,0,30.01464124472379,3869.269451372738,1,5,1018,0.04680080307196213,0,0.1610606975302108,0.003851381979081192,normal,0
569,3885.8965182946195,7,0,0,4.746857860805135,3664.5554307281195,0,15,2210,0.1615173543288082,0,0.11059128566664414,0.18316567530226938,normal,0
446,5990.497329726304,10,0,0,11.549558204565951,3815.3700208435052,2,6,488,0.030379895109361656,0,0.00956883810607141,0.10657996246830367,normal,0
843,1347.9936339073106,8,0,0,11.605230168378531,1123.12588404413,2,5,1028,0.1787984765572649,0,0.17986841630577513,0.23583210286075185,normal,0
247,3281.524147912291,12,0,0,3.5883465824915852,1998.6445191106002,0,11,704,0.2724704099298556,0,0.8044382723946342,0.6084991194791614,social_engineering,1
705,401.8380249837001,17,0,0,11.212709121458175,721.8123966546871,1,9,2919,0.07304681129388153,0,0.05755402586230183,0.22723103096430813,normal,0
217,1895.9794887127316,22,0,0,11.477108919047593,1638.898943557437,0,9,2084,0.1484058533517933,0,0.13690214261805206,0.17702288512136258,normal,0
742,2168.587708021463,8,0,0,43.26678365409596,1554.8225595744973,2,9,80,0.14401019244637472,0,0.07937239008973487,0.2098415337930858,normal,0
528,1755.4967075726036,17,0,0,18.724798518451486,1456.9247517574718,2,5,969,0.1080632940850356,0,0.17651385271758457,0.1979179713467147,normal,0
142,998.6102615068478,22,0,0,27.87242357715343,1381.2380353887745,1,6,2496,0.03520563055754538,1,0.08436734647365876,0.024267332038734157,normal,0
367,5370.480307884897,8,0,0,13.618163528320036,3864.1669733836998,2,11,2463,0.11255104538799242,0,0.1441209567647658,0.13566879514441954,normal,0
709,431.8354588848805,16,0,0,17.32740438173726,1391.2422916731734,1,8,2405,0.1833978316475584,0,0.18779992445321558,0.20990585808664164,normal,0
790,4258.047732745695,7,0,0,53.65898593279082,3815.4916886413534,0,7,1330,0.11681106850604295,0,0.19747217588576443,0.19826260290506084,normal,0
434,742.177350793506,21,0,0,4.607649851124293,853.9293664297659,1,10,1469,0.07876787724261612,0,0.1806965191874533,0.12409406691423921,normal,0
84,1213.4761883860842,14,0,0,0.9223483314304289,722.4542260010827,1,12,295,0.025142981556935243,0,0.15020477182768283,0.0944149777218303,normal,0
145,1169.555695060199,13,0,0,9.13981609992565,1496.9417303211367,0,10,2139,0.11649122609391444,0,0.001939033666874912,0.1577282316164558,normal,0
403,2384.747033522705,11,0,0,8.8568002072333,2268.3833035674998,1,10,965,0.17217907351404121,0,0.011165527121923603,0.18107072411498057,normal,0
27,1190.8928592638542,15,0,0,4.704021216709054,1198.8582375542592,2,6,166,0.10824764288676603,0,0.1402288439933307,0.013931996425246118,normal,0
970,2020.4941898903735,20,0,1,10.831858668853743,2166.176407696849,2,11,1458,0.19101999084027957,0,0.12005301373823585,0.04420862717460036,normal,0
94,3369.028611209558,18,0,0,0.47758476568684644,2464.4701914932366,0,7,175,0.13445050001484268,0,0.17106953373672454,0.22656684932245755,normal,0
290,3395.2026426730254,20,0,0,9.990249931155825,2567.9164119915376,2,10,58,0.16579822146077208,0,0.1105709828308617,0.10400693074085698,normal,0
625,2679.66808498933,13,0,0,17.384260993928212,2663.891700356036,2,9,1347,0.022127211417070282,0,0.018354591529214703,0.12189695820569715,normal,0
100,1017.3002703685008,10,0,0,15.31212314343228,877.6199944765656,2,3,2662,0.038504328187520344,0,0.004198814170290777,0.038984159788558126,normal,0
12,4540.992573211747,20,0,0,46.035870658405116,3894.68448256698,4,7,2543,0.04925720376210632,0,0.11935528399233793,0.1253939249794871,normal,0
92,1922.0629803869986,7,0,0,54.580155253210435,2996.3567552804825,1,10,2063,0.022817262087819493,0,0.13882150644613378,0.22936516431493642,normal,0
25,1918.062980164275,15,0,0,17.27014559346263,2096.2449447596255,3,6,364,0.19966375131419134,0,0.056811677808085805,0.24869373864347652,normal,0
626,3148.141189992801,8,0,0,22.64268928854904,1791.1977384942033,1,3,2228,0.07638510008166399,0,0.04573132418173836,0.23906747003722684,normal,0
733,2376.917820826319,14,0,0,4.203761262873787,2828.1902724367005,2,9,2696,0.015005708608761159,0,0.11010797685429617,0.03042308966607568,normal,0
802,766.1702188118966,17,0,0,6.345075897258755,1033.8866501999146,1,7,2229,0.1475735282031878,0,0.09168402182743014,0.1996447344242481,normal,0
773,930.5482522348253,8,0,0,0.8940644270543007,946.2103181619384,0,9,474,0.01950840126064242,0,0.0344532986149525,0.22476618902730813,normal,0
147,801.2006210523491,20,0,0,6.474929911782405,2633.475168929639,0,8,32,0.17223315254103677,0,0.03675173622823169,0.16014294266751522,normal,0
337,3175.5789363579042,19,0,0,44.92726061355665,3494.1120440385253,0,6,1710,0.03379657287064857,0,0.08479934046311473,0.015174967286028462,normal,0
881,1103.6558475011116,8,0,0,61.19789449829463,1308.7617880582497,0,6,1183,0.18142225390141783,0,0.12553905465229515,0.03234721322174333,normal,0
487,1033.0892915291026,11,0,0,12.170713117871776,659.0623311951026,1,13,1385,0.14391588955251167,0,0.025139008473797932,0.18045304845575144,normal,0
544,259.5251554200313,12,0,0,102.48662934054863,2850.9523954204988,1,6,2038,0.11226282092049365,0,0.1800600958571075,0.0677443529607766,normal,0
737,1158.52644111201,16,0,0,42.66611840286128,1873.5578759792238,1,9,1177,0.0652692252812909,1,0.02263716309976782,0.13872244834830738,normal,0
371,327.85696815178267,7,0,0,18.375426400970962,852.7230048209933,1,11,1117,0.0521726237676649,0,0.13627818871578037,0.18946402730021533,normal,0
731,1314.1075130199915,20,0,0,19.074746898822088,1074.9302927584754,1,12,50,0.06214911434997268,0,0.10424415299625954,0.22751085352166864,normal,0
564,446.3390256473076,16,0,0,16.08141827173207,550.9063298375868,1,7,1658,0.14423962867539938,0,0.07804911883830701,0.19908734880594192,normal,0
25,2805.4489431089087,18,0,0,45.02837215935691,2096.2449447596255,1,7,364,0.009615793697290043,0,0.0029294254544973476,0.23028597004521045,normal,0
967,3250.516509458576,17,0,0,13.126503566319556,3016.6606681448593,4,6,977,0.07895340274455698,0,0.12283364160018047,0.13591223734661992,normal,0
138,3746.1621703917567,22,0,0,7.889777287522691,2960.5663561331226,0,9,1943,0.18370203013771,1,0.08620868304236701,0.1534152018523318,normal,0
69,402.5347859991431,13,0,0,28.918482645130023,760.9272528791978,2,8,1661,0.13762207985013034,0,0.09168517480898314,0.1307395693920568,normal,0
312,1044.1786291730293,15,0,0,1.2747045434922777,774.5973346979308,2,7,2926,0.03839535551676481,0,0.10986099631297999,0.1146738850663892,normal,0
308,1848.6084541615244,17,0,0,35.59023715267801,1630.347655294361,1,13,1853,0.11479646582331211,0,0.09812356149024047,0.022260201275072722,normal,0
792,2543.48346753758,20,1,0,0.13546363867817932,2551.80441205879,0,13,1273,0.03574682706948178,0,0.13048946771201528,0.11679726776717614,normal,0
288,2829.643499205886,10,0,0,0.21080738282165634,2399.2562214765185,1,7,2537,0.0034850923817800086,0,0.04462420820619262,0.13196237894994295,normal,0
615,3319.4514526799203,22,0,0,0.053846503912550484,3557.52518437372,2,10,2319,0.11958252312245435,0,0.14725164127163434,0.0718374759007751,normal,0
644,1407.7114080284289,12,0,0,18.67219336852993,1646.2407326227012,2,8,115,0.10346881005779118,0,0.18876954309983798,0.17037399584405974,normal,0
548,3103.2975126148926,20,0,0,7.922552962828991,2850.5061845747987,1,6,2070,0.0017688625074134823,0,0.15524579285878456,0.08513237407782656,normal,0
331,1025.8007785663817,18,0,0,7.099667331883671,1745.9043752794155,1,11,2569,0.14021916998034528,0,0.03028755400171228,0.05324174895001463,normal,0
780,3947.820662482356,7,0,0,42.299206347755415,2744.0167150985408,2,9,1875,0.0007263141667464224,0,0.15811192631956886,0.0551755170912219,normal,0
727,1123.7665613514241,7,1,0,5.32769371246161,989.2033181920133,3,9,2441,0.10387290530907003,0,0.0032905498481228036,0.2208712226327323,normal,0
97,3458.436628568296,10,0,0,4.270022562994096,2329.564902836979,1,7,461,0.19415950827889522,0,0.5336802979370363,0.5438835525299698,social_engineering,1
943,3708.760346877516,20,0,0,25.990225329175708,2779.9713592315247,1,4,2526,0.1380895115872395,0,0.021365904565528004,0.13319200481161478,normal,0
118,1308.2911995270622,20,1,0,8.92712882396371,1152.9952061011254,3,7,801,0.16840310394370162,0,0.1915272587996871,0.05236710795130889,normal,0
78,855.1967717979957,10,0,0,2.253022934122425,759.1562810693163,3,7,777,0.045018332918936046,0,0.13914904967134106,0.19350523074127024,normal,0
772,2308.17808460392,21,0,0,4.010737490078916,3462.5830210708136,4,6,2389,0.05986411289835019,0,0.04886618171205921,0.21894070411373662,normal,0
874,2165.9689059798216,11,0,1,7.975720662521065,1930.5695988433374,2,9,103,0.46114341800652403,1,0.012272933046506252,0.3793650405999491,deepfake_identity,1
808,10188.95777214974,13,0,0,18.82286366240134,3739.489795173717,1,9,79,0.251307870846913,0,0.7729695955269431,0.32925090683304153,social_engineering,1
306,5092.379655877296,19,0,0,15.747570383197854,3915.482278118871,2,10,1128,0.04328760028615204,0,0.16209128646380722,0.04692232132711946,normal,0
409,4495.038109030629,14,0,0,4.273816865354805,3668.8369174674226,1,9,2878,0.14858356799955172,0,0.009603527831060221,0.15438402768122503,normal,0
549,3200.853886909047,12,0,0,12.35906143075217,2321.076953163277,1,9,57,0.16392802266679676,0,0.1775913831544696,0.23638355280884193,normal,0
559,4231.402039097091,12,0,0,19.44512961766137,3142.9803948576664,1,8,2364,0.0769549081809115,0,0.19262806613658848,0.007186251449953024,normal,0
954,5168.003698470329,11,0,0,24.358410308796678,3700.4418107373594,1,7,371,0.19411868993355452,0,0.16778431017357295,0.18837468448757133,normal,0
696,5434.677468896471,16,0,0,14.59079536665922,2637.1701485457143,2,6,1526,0.04638839836690918,0,0.041111631488701963,0.2139640367126929,normal,0
892,2341.0646501562137,21,0,1,30.995327786819132,3494.937638372,4,12,1495,0.07848057438920786,0,0.009347412195038563,0.38725642738249766,velocity_attack,1
578,4691.017460345722,12,0,0,2.6719308481136292,3743.0566880652304,3,5,1986,0.09643159667109563,0,0.141923471882095,0.13340853375084416,normal,0
653,5223.365435216817,14,1,0,17.587922540784078,2553.943913073077,3,13,617,0.24397827850211234,0,0.6069082908894708,0.5127921272403133,social_engineering,1
60,1508.1781258792612,19,0,0,10.484282291049878,1638.6561576714253,1,13,2971,0.19286755364220115,0,0.1307271045435458,0.004718063647651316,normal,0
170,2470.3826405956142,22,1,0,7.964259146021965,2568.1253011588465,1,7,1448,0.00974450124462738,0,0.1672416194490614,0.04509157296462962,normal,0
924,2610.4529816456957,15,0,0,79.265131905559,3299.4933958156034,1,7,1796,0.13117734545048634,0,0.057318968509554716,0.10395903465620401,normal,0
564,545.2480741257981,13,0,0,8.347779931971257,550.9063298375868,0,7,1658,0.04000267276852672,0,0.14601725506905375,0.20662302180128053,normal,0
808,5390.546225551936,10,0,0,9.063107230958018,3739.489795173717,1,8,79,0.17467174822617018,0,0.12763998845335708,0.006660440045299532,normal,0
747,2227.135362488218,20,0,0,4.54517166839463,1843.61927480624,2,6,816,0.08740200910261198,0,0.10701921175788878,0.15458259211437583,normal,0
606,822.2976350626698,22,0,0,20.405298935796228,2112.7256881145404,1,11,2914,0.16023517063206594,0,0.030046608675907294,0.005734048691443949,normal,0
130,2440.4677206713122,19,0,0,9.585101933840999,2287.6155590214803,3,9,2336,0.15076525233860566,0,0.034301964596048555,0.08670055494700094,normal,0
630,1368.664203041336,8,0,1,14.058263344688447,1383.5293052040727,3,6,1389,0.07967287100242999,0,0.052093249061287164,0.09801694040631803,normal,0
511,2966.484338514612,10,1,1,90.81809894182541,2646.9531857752645,1,5,1827,0.2225529082611027,0,0.15512210656839062,0.6029170285361759,account_takeover,1
707,1304.5951421446266,22,0,0,7.974056546502849,1628.2384574115304,3,15,1056,0.033560056826800015,0,0.18482873059400076,0.14394153038954435,normal,0
825,1118.4252897432307,13,0,1,32.38771053800703,2380.88461028273,3,6,2882,0.0731311214946612,0,0.008854593422060053,0.005519148058653139,normal,0
965,1946.13325671253,16,0,0,1.358789325198832,1510.4280786974496,0,12,1723,0.012363913903334734,0,0.18405079718587056,0.22322641453058548,normal,0
860,786.7748355373583,12,0,0,8.760365397363188,729.9802379992333,0,5,2725,0.13775970181735794,0,0.1534158005183759,0.12740568948487008,normal,0
889,487.76445723312406,19,0,0,4.4969125862087465,848.0448746577081,0,10,1851,0.05478420301696277,0,0.16728863041020758,0.042073064634320645,normal,0
179,2906.0778222060835,7,0,0,31.016750572833434,3778.554960578571,2,7,943,0.19732257133686176,0,0.13457844791457538,0.1521284334602443,normal,0
707,1011.1954851851123,20,0,1,11.813713494523888,1628.2384574115304,1,11,1056,0.18483555848520627,0,0.055973069736293214,0.08483955297942677,normal,0
234,2761.003921809146,8,0,0,15.053806650398037,2223.8119283660235,1,4,2015,0.09007424978933853,0,0.002833252192426983,0.0296545685949626,normal,0
414,2295.1072153458476,21,0,0,11.579539737060351,2507.032608431501,1,9,947,0.04291389117732183,1,0.1490545441944679,0.05968646985988671,normal,0
178,3759.0438002090764,20,0,0,20.02418581693356,1853.5737120518809,3,5,160,0.5300244176528714,0,0.013208808668963568,0.30890081820517956,synthetic_identity,1
636,2005.0155418804118,12,0,0,9.035019332161042,2065.9432838820912,1,6,1394,0.1758083360137429,0,0.0771418862416302,0.025445360603941286,normal,0
66,1145.1057960288872,9,0,0,30.75091017765614,2399.4362910538694,2,8,788,0.008712136114484004,0,0.19421449172556393,0.2448095420799961,normal,0
912,1182.727825331628,20,0,0,12.574662126268978,1438.222742880067,4,10,2704,0.1282533410009534,0,0.18474669464322002,0.0859375962439296,normal,0
651,713.8665980938723,8,1,0,27.660903653217982,804.2210083059829,0,5,332,0.03763737423377698,0,0.05430703313021366,0.17820780603815675,normal,0
374,2118.8766447569305,21,0,0,5.041548082298627,2890.523706957249,5,12,303,0.06559250726404041,0,0.17548071861562253,0.06691941424890127,normal,0
970,2296.7631080410197,22,0,0,52.90597482171881,2166.176407696849,3,9,1458,0.019045261746856324,0,0.1916566831774683,0.2120831955338868,normal,0
978,688.9826699719627,10,0,0,14.663548000859931,679.9903471948762,2,7,2015,0.10821071072515241,0,0.001019427668155326,0.1234241896139964,normal,0
706,5000.0,8,0,0,3.863246491451126,3964.860813364808,4,28,991,0.035897687266204195,0,0.0449210316415857,0.48539525136798306,velocity_attack,1
709,1567.254415314766,21,0,0,0.004359435970255591,1391.2422916731734,1,12,2405,0.16023392999889463,0,0.18322874105996875,0.04696894032211582,normal,0
217,2883.5290451609085,10,1,1,286.0806533266682,1638.898943557437,1,4,2084,0.3240278402573028,0,0.05561405111715028,0.3004590477775263,account_takeover,1
599,524.7394348569256,11,0,0,11.325602080845162,1173.0115658303478,3,10,311,0.1115820535146114,0,0.008323992380871937,0.07389859475676772,normal,0
547,1039.6751576509394,14,0,0,27.10997702461548,897.4515726987015,4,9,2968,0.0514208557600135,0,0.06485017688298278,0.23267551080849305,normal,0
567,675.3747291865132,21,0,0,9.698218027090299,1872.854157849063,0,11,891,0.16727979347019806,0,0.19318271299123754,0.07511918176839866,normal,0
282,1351.566105642511,10,0,0,1.9800122770548692,1682.9830489803753,3,6,314,0.025538103462288644,0,0.19130621180316065,0.03464396819174306,normal,0
651,779.6316746582393,9,0,0,61.99790544834338,804.2210083059829,0,6,332,0.18985882569610338,0,0.19543781841945004,0.11177399405194854,normal,0
559,2163.722459717041,20,0,0,2.9939089132913907,3142.9803948576664,1,5,2364,0.17322642023414683,0,0.07741733676406565,0.1903774855884339,normal,0
748,1786.07336434357,14,0,0,34.47419298607227,2402.4350138989603,0,4,1855,0.1603782970373862,0,0.1753848266044088,0.005150883528751482,normal,0
765,410.5079320741863,14,0,0,2.5121404259608413,617.3635215752279,0,13,2721,0.055846459716245404,0,0.19427733495211885,0.24971598552615928,normal,0
434,284.84855126313005,13,0,0,11.846361331235236,853.9293664297659,2,5,1469,0.01231665710661003,0,0.1354767765303333,0.08018013731504003,normal,0
766,3709.377511197879,16,0,0,3.421853148798156,2494.6138970496077,1,9,2167,0.01399648534516309,0,0.11950127088070735,0.24716680615966688,normal,0
195,844.2947466042102,21,0,0,8.914761834907505,1686.6042686704525,1,6,1919,0.02780756964868003,0,0.07420982335225061,0.08213717111205385,normal,0
957,3702.968608907739,17,0,0,5.555749917569604,2316.2119684899317,0,7,519,0.18007137901992376,0,0.0955350080702162,0.015349818262219178,normal,0
716,6880.770676528482,13,0,0,11.541520476893357,3753.3520048673904,2,3,694,0.03556266416365148,0,0.1674074248994202,0.02173484362337602,normal,0
985,2157.617260484937,12,0,0,6.824669581048461,3048.6606467126117,3,13,1835,0.04216781750499039,0,0.07385675869984294,0.0042886958681294385,normal,0
927,1279.6605617644952,20,0,0,11.234311839201437,1440.3707578473113,1,11,1042,0.16055171280402572,0,0.09771855486863759,0.017315720678963892,normal,0
273,2472.5093518341127,22,0,0,6.199289526641056,3534.753115030363,0,13,2478,0.06994022171388392,0,0.09471570406717976,0.06415600693824375,normal,0
210,1098.4427015557558,8,0,0,6.610333330658254,1062.8281799612453,1,8,2634,0.04450401055757074,0,0.04717634046876129,0.00863744532042246,normal,0
305,1949.3017314987444,20,0,0,9.134051917258189,3041.3196680293154,1,11,2234,0.18340515180347813,0,0.0562648857122654,0.11190269554857532,normal,0
796,5142.960561681869,16,0,0,4.785545477680211,3552.43368130453,1,10,1013,0.194080577659977,0,0.19757474689894852,0.20450609859407962,normal,0
946,438.5795028648652,7,0,0,38.02925586195923,538.4854003046817,2,5,1233,0.06474429600343563,0,0.08808983275067278,0.2028172793129092,normal,0
38,747.9408553203973,17,0,0,27.660833512645347,841.8523990223435,1,7,431,0.1948609926220955,1,0.1025210106043176,0.23356744786596922,normal,0
